Title,Link,Like Count
Building the Ultimate AI Web Scraper..,https://medium.com/@jamesryebread/building-the-ultimate-web-scraper-with-ai-385edf0c01a9?source=email-753b0584a47f-1711689588739-digest.reader--385edf0c01a9----2-109------------------08057271_c092_4c43_871c_1ee78d84e4c7-1,Building the Ultimate AI Web Scraper..,0
"Claude 3, ChatGPT, and The Death of LLMs",https://medium.com/@ignacio.de.gregorio.noblejas/claude-3-chatgpt-and-the-death-of-llms-a484b17ddeaf?source=email-753b0584a47f-1711689588739-digest.reader--a484b17ddeaf----3-98------------------08057271_c092_4c43_871c_1ee78d84e4c7-1,"Claude 3, ChatGPT, and The Death of LLMs",0
Creating a Retrieval-Augmented Generation (RAG) Model on Your Laptop for Free,https://medium.com/@Stan_DS/creating-a-retrieval-augmented-generation-rag-model-on-your-laptop-for-free-0ca119d03c48?source=email-753b0584a47f-1711689588739-digest.reader--0ca119d03c48----4-109------------------08057271_c092_4c43_871c_1ee78d84e4c7-1,Creating a Retrieval-Augmented Generation (RAG) Model on Your Laptop for Free,0
A Beginner’s Guide to using AI in Stock Prediction with Google Colab and…,https://medium.com/@larry.deee/a-beginners-guide-to-using-ai-in-stock-prediction-with-google-colab-and-tableau-5e63153d3371?source=email-753b0584a47f-1711689588739-digest.reader--5e63153d3371----5-98------------------08057271_c092_4c43_871c_1ee78d84e4c7-1,A Beginner’s Guide to using AI in Stock Prediction with Google Colab and…,0
5 Useful Visualizations to Enhance Your Analysis,https://medium.com/@gustavorsantos/5-useful-visualizations-to-enhance-your-analysis-022a5dd67912?source=email-753b0584a47f-1711689588739-digest.reader-7f60cf5620c9-022a5dd67912----6-99------------------08057271_c092_4c43_871c_1ee78d84e4c7-1,5 Useful Visualizations to Enhance Your Analysis,0
A Day in the Life of a Senior Data Scientist,https://medium.com/@nathanrosidi/a-day-in-the-life-of-a-senior-data-scientist-d7c38c39c1ae?source=email-753b0584a47f-1711689588739-digest.reader--d7c38c39c1ae----7-99------------------08057271_c092_4c43_871c_1ee78d84e4c7-1,A Day in the Life of a Senior Data Scientist,0
"⏰ It’s Time to Talk About Import Map, Micro Frontend, and Nx Monorepo",https://medium.com/@jgelin/its-time-to-talk-about-import-map-micro-frontend-and-nx-monorepo-0b8e2c07568a?source=email-753b0584a47f-1711689588739-digest.reader-4b3a1ed4f11c-0b8e2c07568a----8-102------------------08057271_c092_4c43_871c_1ee78d84e4c7-1,"⏰ It’s Time to Talk About Import Map, Micro Frontend, and Nx Monorepo",0
New Breakthroughs in Text Embedding 🚀!,https://medium.com/@angelina-yang/new-breakthroughs-in-text-embedding-13d0e93ee44f?source=email-753b0584a47f-1711689588739-digest.reader--13d0e93ee44f----9-98------------------08057271_c092_4c43_871c_1ee78d84e4c7-1,New Breakthroughs in Text Embedding 🚀!,0
FastAPI Template for LLM SaaS Part 1 — Auth and File Upload,https://medium.com/@euclideanai/fastapi-template-for-llm-saas-part-1-auth-and-file-upload-6bada9778139?source=email-753b0584a47f-1711689588739-digest.reader-98111c9905da-6bada9778139----10-98------------------08057271_c092_4c43_871c_1ee78d84e4c7-1,FastAPI Template for LLM SaaS Part 1 — Auth and File Upload,0
Best Prompt Techniques for Best LLM Responses,https://medium.com/@2twitme/best-prompt-techniques-for-best-llm-responses-24d2ff4f6bca?source=email-753b0584a47f-1711689588739-digest.reader-a812fbb05bb7-24d2ff4f6bca----11-102------------------08057271_c092_4c43_871c_1ee78d84e4c7-1,Best Prompt Techniques for Best LLM Responses,0
"10 Books Recommended by Sam Altman That Will Expand Your Brain (No, I’m Not…",https://medium.com/@NovelNestBooks/10-books-recommended-by-sam-altman-that-will-expand-your-brain-no-im-not-kidding-14276e45c124?source=email-753b0584a47f-1711689588739-digest.reader--14276e45c124----12-98------------------08057271_c092_4c43_871c_1ee78d84e4c7-1,"10 Books Recommended by Sam Altman That Will Expand Your Brain (No, I’m Not…",0
ChatGPT Has Gone Bad!,https://medium.com/@pareto_investor/chatgpt-has-gone-bad-5272ff33c5cd?source=email-753b0584a47f-1711689588739-digest.reader--5272ff33c5cd----13-99------------------08057271_c092_4c43_871c_1ee78d84e4c7-1,ChatGPT Has Gone Bad!,0
Are You Ready for Your Phone To Die?,https://medium.com/@pcunix/are-you-ready-for-your-phone-to-die-5e5aea5b6f54?source=email-753b0584a47f-1711689588739-digest.reader-6d4939d2ce70-5e5aea5b6f54----14-99------------------08057271_c092_4c43_871c_1ee78d84e4c7-1,Are You Ready for Your Phone To Die?,0
How I use Gen AI as a Data Engineer,https://medium.com/@hugolu87/how-i-use-gen-ai-as-a-data-engineer-6a686a921c7b?source=email-753b0584a47f-1711772564766-digest.reader-7f60cf5620c9-6a686a921c7b----0-102------------------a50b31cc_eace_4061_89b5_1f5c5f24bedf-1,How I use Gen AI as a Data Engineer,0
"Python — 3 Ways to Work with Databases (SQL, ORM, Query Builder)",https://medium.com/@lukianovihor/python-3-ways-to-work-with-databases-sql-orm-query-builder-e2a2d3cbe437?source=email-753b0584a47f-1711772564766-digest.reader-d1baaa8417a4-e2a2d3cbe437----1-99------------------a50b31cc_eace_4061_89b5_1f5c5f24bedf-1,"Python — 3 Ways to Work with Databases (SQL, ORM, Query Builder)",0
I Took A Cold Shower Every Morning For 35 Days & Here’s What Happened,https://medium.com/@sufyanmaan/i-took-a-cold-shower-every-morning-for-35-days-this-is-what-happened-5beca9c4dc01?source=email-753b0584a47f-1711772564766-digest.reader-eca1ba5ae1ca-5beca9c4dc01----2-99------------------a50b31cc_eace_4061_89b5_1f5c5f24bedf-1,I Took A Cold Shower Every Morning For 35 Days & Here’s What Happened,0
Crewai + Claude 3 + Langchain = Multi-Agent Chatbot,https://medium.com/@GaoDalie_AI/why-claude-3-is-much-better-than-gpt-4-and-gemini-here-the-result-crewai-code-fdddfbb727ae?source=email-753b0584a47f-1711772564766-digest.reader-5517fd7b58a6-fdddfbb727ae----3-99------------------a50b31cc_eace_4061_89b5_1f5c5f24bedf-1,Crewai + Claude 3 + Langchain = Multi-Agent Chatbot,0
Why Devin AI Can’t Take Your Job,https://medium.com/@tariibaba/devin-ai-will-fail-4ed6ffe2824f?source=email-753b0584a47f-1711772564766-digest.reader-78d064101951-4ed6ffe2824f----4-99------------------a50b31cc_eace_4061_89b5_1f5c5f24bedf-1,Why Devin AI Can’t Take Your Job,0
10 Prompts/Instructions for Building Custom GPTs with OpenAI GPT Builder,https://medium.com/@Nontechpreneur/10-prompts-instructions-for-building-custom-gpts-with-openai-gpt-builder-3bd10591902b?source=email-753b0584a47f-1711772564766-digest.reader--3bd10591902b----5-109------------------a50b31cc_eace_4061_89b5_1f5c5f24bedf-1,10 Prompts/Instructions for Building Custom GPTs with OpenAI GPT Builder,0
What is the Length of the String?,https://medium.com/@mathgirl/what-is-the-length-of-the-string-0bfacaf1b6da?source=email-753b0584a47f-1711772564766-digest.reader-61d7e5aab246-0bfacaf1b6da----6-99------------------a50b31cc_eace_4061_89b5_1f5c5f24bedf-1,What is the Length of the String?,0
Two Teenagers Found a New Proof of the Pythagorean Theorem — Here’s How,https://medium.com/@keith-mcnulty/two-teenagers-found-a-new-proof-of-the-pythagorean-theorem-heres-how-4bc038a09f12?source=email-753b0584a47f-1711772564766-digest.reader--4bc038a09f12----7-99------------------a50b31cc_eace_4061_89b5_1f5c5f24bedf-1,Two Teenagers Found a New Proof of the Pythagorean Theorem — Here’s How,0
OpenAI’s Sora AI Has A Troubling Problem,https://medium.com/@wlockett/openais-sora-ai-has-a-troubling-problem-a16b60e5ec77?source=email-753b0584a47f-1711772564766-digest.reader-661161fab0d0-a16b60e5ec77----8-102------------------a50b31cc_eace_4061_89b5_1f5c5f24bedf-1,OpenAI’s Sora AI Has A Troubling Problem,0
You’re Using ChatGPT Wrong! Here’s How to Be Ahead of 99% of ChatGPT Users,https://medium.com/@frank-andrade/youre-using-chatgpt-wrong-here-s-how-to-be-ahead-of-99-of-chatgpt-users-886a50dabc54?source=email-753b0584a47f-1711772564766-digest.reader-76436a11a2b0-886a50dabc54----9-102------------------a50b31cc_eace_4061_89b5_1f5c5f24bedf-1,You’re Using ChatGPT Wrong! Here’s How to Be Ahead of 99% of ChatGPT Users,0
ChatGPT’s New “GPT Mention” Feature Is Here And It’s Amazing,https://medium.com/@jimclydemonge/chatgpts-new-gpt-mention-feature-is-here-and-it-s-amazing-8888792592dd?source=email-753b0584a47f-1711772564766-digest.reader-440100e76000-8888792592dd----10-99------------------a50b31cc_eace_4061_89b5_1f5c5f24bedf-1,ChatGPT’s New “GPT Mention” Feature Is Here And It’s Amazing,0
Creating a (mostly) Autonomous HR Assistant with ChatGPT and LangChain’s Agents…,https://medium.com/@stephen.bonifacio/creating-a-mostly-autonomous-hr-assistant-with-chatgpt-and-langchains-agents-and-tools-1cdda0aa70ef?source=email-753b0584a47f-1711772564766-digest.reader-98111c9905da-1cdda0aa70ef----11-102------------------a50b31cc_eace_4061_89b5_1f5c5f24bedf-1,Creating a (mostly) Autonomous HR Assistant with ChatGPT and LangChain’s Agents…,0
ChatOllama | Ollama Based 100% Local RAG Application,https://medium.com/@01coder/chatollama-ollama-based-100-local-rag-application-4282faaa23b2?source=email-753b0584a47f-1711772564766-digest.reader-3fe99b2acc4-4282faaa23b2----12-98------------------a50b31cc_eace_4061_89b5_1f5c5f24bedf-1,ChatOllama | Ollama Based 100% Local RAG Application,0
Supercharge Excel with Python Scripting,https://medium.com/@mysteryweevil/supercharge-excel-with-python-scripting-4b8718b00607?source=email-753b0584a47f-1711772564766-digest.reader-78073def27b8-4b8718b00607----13-99------------------a50b31cc_eace_4061_89b5_1f5c5f24bedf-1,Supercharge Excel with Python Scripting,0
The Current Architecture of a Basic LLM Application,https://medium.com/@prosetech/the-current-architecture-of-a-basic-llm-application-da642fbe7a14?source=email-753b0584a47f-1711772564766-digest.reader-d3d5cbdde463-da642fbe7a14----14-102------------------a50b31cc_eace_4061_89b5_1f5c5f24bedf-1,The Current Architecture of a Basic LLM Application,0
5 Python Libraries Every Data Scientist Should Know About,https://medium.com/@shelamanov/5-python-libraries-every-data-scientist-should-know-about-ce04bf19d58d?source=email-753b0584a47f-1711861465173-digest.reader-78073def27b8-ce04bf19d58d----0-99------------------3033184c_8133_4309_8b40_e60bd004a789-1,5 Python Libraries Every Data Scientist Should Know About,0
What we learned after running Airflow on Kubernetes for 2 years,https://medium.com/@aleexmagno/what-we-learned-after-running-airflow-on-kubernetes-for-2-years-0537b157acfd?source=email-753b0584a47f-1711861465173-digest.reader-e0de7ec0bf9d-0537b157acfd----1-102------------------3033184c_8133_4309_8b40_e60bd004a789-1,What we learned after running Airflow on Kubernetes for 2 years,0
Best Groq Practice: Making a Voice Assistant with Human Speed,https://medium.com/@wenbohuang0307/best-groq-practice-making-a-voice-assistant-with-human-speed-298662e3b101?source=email-753b0584a47f-1711861465173-digest.reader-5517fd7b58a6-298662e3b101----2-102------------------3033184c_8133_4309_8b40_e60bd004a789-1,Best Groq Practice: Making a Voice Assistant with Human Speed,0
Small is Beautiful: The Rise of Small Language Models for Efficiency and…,https://medium.com/@alcarazanthony1/small-is-beautiful-the-rise-of-small-language-models-for-efficiency-and-specialization-of-genai-67fa1794f58a?source=email-753b0584a47f-1711861465173-digest.reader-78d064101951-67fa1794f58a----3-99------------------3033184c_8133_4309_8b40_e60bd004a789-1,Small is Beautiful: The Rise of Small Language Models for Efficiency and…,0
Chronos: The Latest Time Series Forecasting Foundation Model by Amazon,https://medium.com/@marcopeixeiro/chronos-the-latest-time-series-forecasting-foundation-model-by-amazon-2687d641705a?source=email-753b0584a47f-1711861465173-digest.reader-7f60cf5620c9-2687d641705a----4-102------------------3033184c_8133_4309_8b40_e60bd004a789-1,Chronos: The Latest Time Series Forecasting Foundation Model by Amazon,0
Entra ID User Reconnaissance and how to Protect against Entra ID User Recon,https://medium.com/@derkvanderwoude/entra-id-user-reconnaissance-and-how-to-protect-against-entra-id-user-recon-ef152ce53579?source=email-753b0584a47f-1711861465173-digest.reader--ef152ce53579----5-98------------------3033184c_8133_4309_8b40_e60bd004a789-1,Entra ID User Reconnaissance and how to Protect against Entra ID User Recon,0
LLM apps : Why you MUST know Semantic Router in 2024 : Part 1,https://medium.com/@learn-simplified/llm-apps-why-you-must-know-semantic-router-in-2024-part-1-bfbda81374c5?source=email-753b0584a47f-1711861465173-digest.reader--bfbda81374c5----6-98------------------3033184c_8133_4309_8b40_e60bd004a789-1,LLM apps : Why you MUST know Semantic Router in 2024 : Part 1,0
A Very Dangerous Data Science Article,https://medium.com/@keith-mcnulty/a-very-dangerous-data-science-article-f5e3db86d52a?source=email-753b0584a47f-1711861465173-digest.reader--f5e3db86d52a----7-99------------------3033184c_8133_4309_8b40_e60bd004a789-1,A Very Dangerous Data Science Article,0
You’re Decent At Python If You Can Answer These 7 Questions Correctly,https://medium.com/@zlliu/youre-decent-at-python-if-you-can-answer-these-7-questions-correctly-7de5e8279e7f?source=email-753b0584a47f-1711861465173-digest.reader--7de5e8279e7f----8-98------------------3033184c_8133_4309_8b40_e60bd004a789-1,You’re Decent At Python If You Can Answer These 7 Questions Correctly,0
China discovered oil and the whole geopolitical game has just changed.,https://medium.com/@mokhot97/china-discovered-oil-and-the-whole-geopolitical-game-has-just-changed-f351b437a0a7?source=email-753b0584a47f-1711861465173-digest.reader-f55e71b265ff-f351b437a0a7----9-98------------------3033184c_8133_4309_8b40_e60bd004a789-1,China discovered oil and the whole geopolitical game has just changed.,0
"I Spent Over 3,000 Hours Developing an AI-Powered Finance Assistant.",https://medium.com/@austin-starks/i-spent-over-30-000-hours-developing-an-ai-powered-finance-assistant-09f3f7d6fee4?source=email-753b0584a47f-1711861465173-digest.reader-374149271e27-09f3f7d6fee4----10-99------------------3033184c_8133_4309_8b40_e60bd004a789-1,"I Spent Over 3,000 Hours Developing an AI-Powered Finance Assistant.",0
LLM Agents can Autonomously Hack Websites,https://medium.com/@danieldkang/llm-agents-can-autonomously-hack-websites-ab33fadb3062?source=email-753b0584a47f-1711861465173-digest.reader--ab33fadb3062----11-98------------------3033184c_8133_4309_8b40_e60bd004a789-1,LLM Agents can Autonomously Hack Websites,0
Deploying a high performance LLM with user interface on AWS EC2 with GPU [part…,https://medium.com/@mr.sean.ryan/deploying-a-high-performance-llm-with-user-interface-on-aws-ec2-with-gpu-part-1-of-a-series-cc99a98e3185?source=email-753b0584a47f-1711861465173-digest.reader--cc99a98e3185----12-109------------------3033184c_8133_4309_8b40_e60bd004a789-1,Deploying a high performance LLM with user interface on AWS EC2 with GPU [part…,0
"Best free, open-source SaaS starters for React & NextJS 2024",https://medium.com/@WaspLang/best-free-open-source-saas-starters-for-react-nextjs-2024-b00ab7499409?source=email-753b0584a47f-1711861465173-digest.reader--b00ab7499409----13-99------------------3033184c_8133_4309_8b40_e60bd004a789-1,"Best free, open-source SaaS starters for React & NextJS 2024",0
From LLM development to continuous training pipelines using LLMOps,https://medium.com/@pauliusztin/from-llm-development-to-continuous-training-pipelines-using-llmops-a3792b05061c?source=email-753b0584a47f-1711861465173-digest.reader-57b7a1f365ee-a3792b05061c----14-109------------------3033184c_8133_4309_8b40_e60bd004a789-1,From LLM development to continuous training pipelines using LLMOps,0
Apple’s all new design language,https://medium.com/@ameeromidvar/apples-all-new-design-language-986cdc4c29b4?source=email-753b0584a47f-1712034943068-digest.reader-48e972f5c24e-986cdc4c29b4----0-102------------------bbbdaf74_7bca_4587_88f1_c8055bf964d4-1,Apple’s all new design language,0
The future of the data engineer — Part I,https://medium.com/@AnalyticsAtMeta/the-future-of-the-data-engineer-part-i-32bd125465be?source=email-753b0584a47f-1712034943068-digest.reader--32bd125465be----1-102------------------bbbdaf74_7bca_4587_88f1_c8055bf964d4-1,The future of the data engineer — Part I,0
QLoRA — How to Fine-Tune an LLM on a Single GPU,https://medium.com/@shawhin/qlora-how-to-fine-tune-an-llm-on-a-single-gpu-4e44d6b5be32?source=email-753b0584a47f-1712034943068-digest.reader-7f60cf5620c9-4e44d6b5be32----2-102------------------bbbdaf74_7bca_4587_88f1_c8055bf964d4-1,QLoRA — How to Fine-Tune an LLM on a Single GPU,0
